"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Conference League 2024/25","Blair Spittal","Heart of Midlothian",29,"Left-Midfielder",6.39,418
"UEFA Conference League 2024/25","Cameron Devlin","Heart of Midlothian",26,"Midfielder",6.82,460
"UEFA Conference League 2024/25","Craig Gordon","Heart of Midlothian",41,"Goalkeeper",5.35,540
"UEFA Conference League 2024/25","Craig Halkett","Heart of Midlothian",29,"Centre-Back",6.02,68
"UEFA Conference League 2024/25","Daniel Oyegoke","Heart of Midlothian",21,"Right-Back",5.41,247
"UEFA Conference League 2024/25","Frankie Kent","Heart of Midlothian",29,"Centre-Back",5.55,394
"UEFA Conference League 2024/25","James Penrice","Heart of Midlothian",25,"Left-Back",6.37,450
"UEFA Conference League 2024/25","James Wilson","Heart of Midlothian",17,"Centre-Foward",4.6,142
"UEFA Conference League 2024/25","Jorge Grant","Heart of Midlothian",30,"Midfielder",5.07,80
"UEFA Conference League 2024/25","Kenneth Vargas","Heart of Midlothian",22,"Right-Midfielder",5.29,284
"UEFA Conference League 2024/25","Kye Rowles","Heart of Midlothian",26,"Centre-Back",6.51,450
"UEFA Conference League 2024/25","Lawrence Shankland","Heart of Midlothian",29,"Centre-Foward",6.42,540
"UEFA Conference League 2024/25","Macauley Tait","Heart of Midlothian",19,"Midfielder",5.38,80
"UEFA Conference League 2024/25","Malachi Boateng","Heart of Midlothian",22,"Midfielder",5.74,352
"UEFA Conference League 2024/25","Stephen Kingsley","Heart of Midlothian",30,"Left-Back",5.88,172
"UEFA Conference League 2024/25","Yan Dhanda","Heart of Midlothian",26,"Left-Winger",5.28,234
"UEFA Conference League 2024/25","Yutaro Oda","Heart of Midlothian",23,"Left-Midfielder",4.1,18
"UEFA Conference League 2024/25","Adrian Beck","Heidenheim",27,"Midfielder",6.6,480
"UEFA Conference League 2024/25","Benedikt Gimber","Heidenheim",27,"Centre-Back",5.44,105
"UEFA Conference League 2024/25","Budu Zivzivadze","Heidenheim",30,"Centre-Foward",4.57,150
"UEFA Conference League 2024/25","Christopher Negele","Heidenheim",19,"Centre-Foward",3.49,30
"UEFA Conference League 2024/25","Frank Feller","Heidenheim",21,"Goalkeeper",7.23,210
"UEFA Conference League 2024/25","Jan Schöppner","Heidenheim",25,"Midfielder",5.89,309
"UEFA Conference League 2024/25","Jonas Föhrenbach","Heidenheim",29,"Left-Back",5.26,142
"UEFA Conference League 2024/25","Julian Niehues","Heidenheim",23,"Midfielder",5.35,136
"UEFA Conference League 2024/25","Kevin Müller","Heidenheim",33,"Goalkeeper",7.9,450
"UEFA Conference League 2024/25","Lennard Maloney","Heidenheim",25,"Midfielder",5.01,320
"UEFA Conference League 2024/25","Léo Scienza","Heidenheim",26,"Left-Midfielder",6.42,477
"UEFA Conference League 2024/25","Luca Kerber","Heidenheim",22,"Midfielder",5.47,405
"UEFA Conference League 2024/25","Marnon Busch","Heidenheim",30,"Right-Back",5.7,376
"UEFA Conference League 2024/25","Marvin Pieringer","Heidenheim",25,"Centre-Foward",4.73,177
"UEFA Conference League 2024/25","Mathias Honsak","Heidenheim",28,"Left-Midfielder",6.44,344
"UEFA Conference League 2024/25","Maximilian Breunig","Heidenheim",24,"Centre-Foward",4.02,221
"UEFA Conference League 2024/25","Mikkel Kaufmann","Heidenheim",23,"Centre-Foward",6.22,269
"UEFA Conference League 2024/25","Niklas Dorsch","Heidenheim",26,"Midfielder",5.69,284
"UEFA Conference League 2024/25","Norman Theuerkauf","Heidenheim",38,"Left-Back",6.33,575
"UEFA Conference League 2024/25","Omar Traoré","Heidenheim",27,"Right-Back",5.79,401
"UEFA Conference League 2024/25","Patrick Mainka","Heidenheim",30,"Centre-Back",7.18,660
"UEFA Conference League 2024/25","Paul Wanner","Heidenheim",19,"Midfielder",6.08,462
"UEFA Conference League 2024/25","Sirlord Conteh","Heidenheim",28,"Right-Midfielder",6.1,382
"UEFA Conference League 2024/25","Thomas Keller","Heidenheim",25,"Centre-Back",5.34,135
"UEFA Conference League 2024/25","Tim Siersleben","Heidenheim",24,"Centre-Back",7.35,660
"UEFA Conference League 2024/25","Vitus Eicher","Heidenheim",34,"Goalkeeper",2.61,90
"UEFA Conference League 2024/25","Aapo Halme","HJK Helsinki",26,"Midfielder",4.38,59
"UEFA Conference League 2024/25","Atomu Tanaka","HJK Helsinki",37,"Midfielder",4.82,54
"UEFA Conference League 2024/25","Brooklyn Lyons-Foster","HJK Helsinki",24,"Right-Back",4.55,270
"UEFA Conference League 2024/25","Daniel O'Shaughnessy","HJK Helsinki",30,"Centre-Back",6.46,528
"UEFA Conference League 2024/25","Giorgos Antzoulas","HJK Helsinki",24,"Centre-Back",6.01,518
"UEFA Conference League 2024/25","Giorgos Kanellopoulos","HJK Helsinki",24,"Midfielder",6.56,504
"UEFA Conference League 2024/25","Hassane Bandé","HJK Helsinki",26,"Right-Midfielder",5.57,294
"UEFA Conference League 2024/25","Joona Toivio","HJK Helsinki",36,"Centre-Back",4.93,259
"UEFA Conference League 2024/25","Kai Meriluoto","HJK Helsinki",21,"Midfielder",5.45,30
"UEFA Conference League 2024/25","Kevor Palumets","HJK Helsinki",21,"Midfielder",4.48,31
"UEFA Conference League 2024/25","Lee Erwin","HJK Helsinki",30,"Centre-Foward",5.52,503
"UEFA Conference League 2024/25","Liam Möller","HJK Helsinki",19,"Right-Midfielder",5.46,338
"UEFA Conference League 2024/25","Lucas Lingman","HJK Helsinki",26,"Midfielder",5.16,223
"UEFA Conference League 2024/25","Luke Plange","HJK Helsinki",22,"Centre-Foward",5.66,48
"UEFA Conference League 2024/25","Miska Ylitolva","HJK Helsinki",20,"Right-Back",5.52,322
"UEFA Conference League 2024/25","Noah Pallas","HJK Helsinki",23,"Left-Back",6.15,490
"UEFA Conference League 2024/25","Ozan Kökcü","HJK Helsinki",26,"Midfielder",4.93,455
"UEFA Conference League 2024/25","Pyry Mentu","HJK Helsinki",18,"Centre-Foward",4.97,25
"UEFA Conference League 2024/25","Santeri Hostikka","HJK Helsinki",27,"Left-Midfielder",5.75,441
"UEFA Conference League 2024/25","Thijmen Nijhuis","HJK Helsinki",26,"Goalkeeper",6.26,540
"UEFA Conference League 2024/25","Berat Özdemir","İstanbul Başakşehir",26,"Midfielder",4.85,290
"UEFA Conference League 2024/25","Berkay Özcan","İstanbul Başakşehir",26,"Midfielder",4.45,125
"UEFA Conference League 2024/25","Crespo","İstanbul Başakşehir",28,"Left-Midfielder",6.16,307
"UEFA Conference League 2024/25","Davidson da Luz Pereira","İstanbul Başakşehir",33,"Left-Winger",5.83,279
"UEFA Conference League 2024/25","Deniz Dilmen","İstanbul Başakşehir",19,"Goalkeeper",5.2,180
"UEFA Conference League 2024/25","Deniz Turuc","İstanbul Başakşehir",31,"Right-Winger",5.44,359
"UEFA Conference League 2024/25","Dimitris Pelkas","İstanbul Başakşehir",31,"Attacking-Mid",5.41,187
"UEFA Conference League 2024/25","Emre Kaplan","İstanbul Başakşehir",23,"Left-Back",3.63,51
"UEFA Conference League 2024/25","Hamza Güreler","İstanbul Başakşehir",18,"Centre-Back",4.5,136
"UEFA Conference League 2024/25","Jerome Opoku","İstanbul Başakşehir",26,"Centre-Back",6.51,540
"UEFA Conference League 2024/25","João Figueiredo","İstanbul Başakşehir",28,"Left-Winger",5.35,287
"UEFA Conference League 2024/25","Krzysztof Piątek","İstanbul Başakşehir",29,"Centre-Foward",6.58,465
"UEFA Conference League 2024/25","Léo Duarte","İstanbul Başakşehir",28,"Right-Back",6.37,450
"UEFA Conference League 2024/25","Lucas Lima","İstanbul Başakşehir",33,"Left-Back",4.73,285
"UEFA Conference League 2024/25","Muhammed Şengezer","İstanbul Başakşehir",27,"Goalkeeper",7.15,360
"UEFA Conference League 2024/25","Olivier Kemen","İstanbul Başakşehir",28,"Right-Midfielder",6.48,405
"UEFA Conference League 2024/25","Ömer Ali Şahiner","İstanbul Başakşehir",32,"Left-Back",4.53,140
"UEFA Conference League 2024/25","Onur Ergün","İstanbul Başakşehir",32,"Midfielder",6.28,416
"UEFA Conference League 2024/25","Ousseynou Ba","İstanbul Başakşehir",29,"Centre-Back",6.51,405
"UEFA Conference League 2024/25","Philippe Keny","İstanbul Başakşehir",25,"Right-Winger",6.27,193
"UEFA Conference League 2024/25","Serdar Gürler","İstanbul Başakşehir",33,"Left-Winger",5.08,80
"UEFA Conference League 2024/25","Adrián Diéguez","Jagiellonia",28,"Centre-Back",6.15,449
"UEFA Conference League 2024/25","Afimico Pululu","Jagiellonia",26,"Centre-Foward",7.16,996
"UEFA Conference League 2024/25","Aurélien Nguiamba","Jagiellonia",25,"Midfielder",4.83,197
"UEFA Conference League 2024/25","Cezary Polak","Jagiellonia",21,"Left-Back",6.67,126
"UEFA Conference League 2024/25","Darko Churlinov","Jagiellonia",24,"Left-Winger",6.26,768
"UEFA Conference League 2024/25","Dušan Stojinovič","Jagiellonia",24,"Centre-Back",5.98,710
"UEFA Conference League 2024/25","Enzo Ebosse","Jagiellonia",26,"Centre-Back",6.16,519
"UEFA Conference League 2024/25","Jarosław Kubicki","Jagiellonia",29,"Midfielder",6.13,784
"UEFA Conference League 2024/25","Jesús Imaz","Jagiellonia",34,"Attacking-Mid",6.61,1001
"UEFA Conference League 2024/25","João Moutinho","Jagiellonia",27,"Left-Back",6.51,810
"UEFA Conference League 2024/25","Kristoffer Normann Hansen","Jagiellonia",30,"Right-Winger",5.91,698
"UEFA Conference League 2024/25","Leon Flach","Jagiellonia",24,"Midfielder",5.51,398
"UEFA Conference League 2024/25","Marcin Listkowski","Jagiellonia",26,"Midfielder",4.78,78
"UEFA Conference League 2024/25","Mateusz Skrzypczak","Jagiellonia",24,"Centre-Back",6.16,725
"UEFA Conference League 2024/25","Michal Sáček","Jagiellonia",28,"Right-Back",6.9,578
"UEFA Conference League 2024/25","Miki","Jagiellonia",28,"Right-Winger",5.78,480
"UEFA Conference League 2024/25","Mohamed Lamine Diaby","Jagiellonia",24,"Centre-Foward",5.09,186
"UEFA Conference League 2024/25","Norbert Wojtuszek","Jagiellonia",23,"Right-Back",5.85,266
"UEFA Conference League 2024/25","Oskar Pietuszewski","Jagiellonia",16,"Left-Winger",5.07,51
"UEFA Conference League 2024/25","Peter Kováčik","Jagiellonia",22,"Right-Midfielder",5.21,39
"UEFA Conference League 2024/25","Rui Filipe Cunha Correia","Jagiellonia",29,"Midfielder",5.44,237
"UEFA Conference League 2024/25","Sławomir Abramowicz","Jagiellonia",20,"Goalkeeper",6.6,1080
"UEFA Conference League 2024/25","Taras Romanchuk","Jagiellonia",33,"Midfielder",5.45,492
"UEFA Conference League 2024/25","Tomás Costa Silva","Jagiellonia",25,"Left-Back",4.81,211
"UEFA Conference League 2024/25","Ari Sigurpálsson","KV",21,"Left-Midfielder",6.21,535
"UEFA Conference League 2024/25","Aron Þrándarson","KV",30,"Midfielder",5.91,465
"UEFA Conference League 2024/25","Daði Berg Jónsson","KV",18,"Left-Midfielder",4.49,18
"UEFA Conference League 2024/25","Daniel Djuric","KV",22,"Centre-Foward",6.62,477
"UEFA Conference League 2024/25","Daníel Hafsteinsson","KV",25,"Midfielder",5.85,170
"UEFA Conference League 2024/25","Davíð Atlason","KV",30,"Wing-Back",5.58,535
"UEFA Conference League 2024/25","Erlingur Agnarsson","KV",26,"Right-Midfielder",6.39,467
"UEFA Conference League 2024/25","Gísli Þórðarson","KV",20,"Midfielder",6.95,540
"UEFA Conference League 2024/25","Gunnar Vatnhamar","KV",29,"Centre-Back",5.9,280
"UEFA Conference League 2024/25","Halldór Sigurðsson","KV",36,"Centre-Back",5.95,107
"UEFA Conference League 2024/25","Helgi Guðjónsson","KV",25,"Wing-Back",4.6,269
"UEFA Conference League 2024/25","Ingvar Jónsson","KV",35,"Goalkeeper",7.58,720
"UEFA Conference League 2024/25","Jón Guðni Fjóluson","KV",35,"Centre-Back",4.76,317
"UEFA Conference League 2024/25","Karl Friðleifur Gunnarsson","KV",23,"Wing-Back",5.97,511
"UEFA Conference League 2024/25","Matthías Vilhjálmsson","KV",38,"Midfielder",5.09,108
"UEFA Conference League 2024/25","Nikolaj Hansen","KV",31,"Centre-Foward",4.32,332
"UEFA Conference League 2024/25","Oliver Ekroth","KV",33,"Centre-Back",5.75,585
"UEFA Conference League 2024/25","Sveinn Gísli Þorkelsson","KV",21,"Centre-Back",4.99,183
"UEFA Conference League 2024/25","Tarik Ibrahimagic","KV",24,"Centre-Back",5.49,375
"UEFA Conference League 2024/25","Valdimar Þór Ingimundarson","KV",25,"Centre-Foward",5.3,476
"UEFA Conference League 2024/25","Viktor Andrason","KV",24,"Midfielder",5.83,448
"UEFA Conference League 2024/25","Aaron Donnelly","Larne FC",24,"Centre-Back",5.42,279
"UEFA Conference League 2024/25","Andy Ryan","Larne FC",30,"Centre-Foward",4.42,404
"UEFA Conference League 2024/25","Benji Magee","Larne FC",22,"Right-Winger",4.49,82
"UEFA Conference League 2024/25","Chris Gallagher","Larne FC",25,"Midfielder",5.24,440
"UEFA Conference League 2024/25","Cian Bolger","Larne FC",32,"Centre-Back",4.49,359
"UEFA Conference League 2024/25","Conor McKendry","Larne FC",26,"Centre-Foward",4.3,49
"UEFA Conference League 2024/25","Dylan Sloan","Larne FC",20,"Wing-Back",4.99,332
"UEFA Conference League 2024/25","George Marsh","Larne FC",25,"Midfielder",5.31,79
"UEFA Conference League 2024/25","Joe Thomson","Larne FC",27,"Midfielder",5.22,437
"UEFA Conference League 2024/25","Jordan McEneff","Larne FC",23,"Wing-Back",4.5,304
"UEFA Conference League 2024/25","Joshua Seary","Larne FC",20,"Wing-Back",3.82,90
"UEFA Conference League 2024/25","Levi Ives","Larne FC",27,"Wing-Back",5.45,419
"UEFA Conference League 2024/25","Mark Randall","Larne FC",35,"Midfielder",5.94,219
"UEFA Conference League 2024/25","Matthew Lusty","Larne FC",21,"Centre-Foward",5.87,164
"UEFA Conference League 2024/25","Paul O'Neill","Larne FC",24,"Centre-Foward",4.51,143
"UEFA Conference League 2024/25","Rohan Ferguson","Larne FC",27,"Goalkeeper",5.62,540
"UEFA Conference League 2024/25","Sam Todd","Larne FC",26,"Centre-Back",5.2,382
"UEFA Conference League 2024/25","Sean Graham","Larne FC",24,"Midfielder",5.29,365
"UEFA Conference League 2024/25","Shaun Want","Larne FC",27,"Centre-Back",5.14,450
"UEFA Conference League 2024/25","Tomas Cosgrove","Larne FC",32,"Wing-Back",5.21,391
"UEFA Conference League 2024/25","Adil Taoui","LASK",23,"Midfielder",5.77,107
"UEFA Conference League 2024/25","Armin Midzic","LASK",18,"Centre-Back",6.67,90
"UEFA Conference League 2024/25","Branko Jovičić","LASK",31,"Midfielder",5.32,402
"UEFA Conference League 2024/25","Filip Stojković","LASK",31,"Right-Back",6.7,451
"UEFA Conference League 2024/25","Florian Flecker","LASK",29,"Right-Winger",5.14,363
"UEFA Conference League 2024/25","George Bello","LASK",22,"Left-Back",5.7,504
"UEFA Conference League 2024/25","Hrvoje Smolčić","LASK",24,"Centre-Back",6.04,368
"UEFA Conference League 2024/25","Jérôme Boateng","LASK",36,"Midfielder",4.8,35
"UEFA Conference League 2024/25","Jörg Siebenhandl","LASK",34,"Goalkeeper",6.55,276
"UEFA Conference League 2024/25","Lukas Jungwirth","LASK",20,"Goalkeeper",4.49,262
"UEFA Conference League 2024/25","Maksym Talovierov","LASK",24,"Centre-Back",4.8,352
"UEFA Conference League 2024/25","Marin Ljubicic","LASK",22,"Centre-Foward",4.93,395
"UEFA Conference League 2024/25","Maximilian Entrup","LASK",27,"Centre-Foward",5.62,315
"UEFA Conference League 2024/25","Melayro Bogarde","LASK",22,"Midfielder",5.14,328
"UEFA Conference League 2024/25","Philipp Ziereis","LASK",31,"Centre-Back",6.88,360
"UEFA Conference League 2024/25","René Renner","LASK",30,"Left-Back",3.93,36
"UEFA Conference League 2024/25","Robert Žulj","LASK",32,"Midfielder",4.99,499
"UEFA Conference League 2024/25","Sascha Horvath","LASK",28,"Left-Midfielder",5.93,339
"UEFA Conference League 2024/25","Valon Berisha","LASK",31,"Left-Winger",6.88,365
"UEFA Conference League 2024/25","Artur Jędrzejczyk","Legia Warsaw",37,"Centre-Back",4.18,165
"UEFA Conference League 2024/25","Barcia","Legia Warsaw",23,"Centre-Back",4.39,110
"UEFA Conference League 2024/25","Bartosz Kapustka","Legia Warsaw",28,"Right-Midfielder",7.3,613
"UEFA Conference League 2024/25","Claude Gonçalves","Legia Warsaw",31,"Midfielder",6.16,285
"UEFA Conference League 2024/25","Gabriel Kobylak","Legia Warsaw",22,"Goalkeeper",6.88,360
"UEFA Conference League 2024/25","Jakub Adkonis","Legia Warsaw",17,"Midfielder",4.53,10
"UEFA Conference League 2024/25","Jan Ziółkowski","Legia Warsaw",19,"Centre-Back",4.25,235
"UEFA Conference League 2024/25","Jean-Pierre Nsame","Legia Warsaw",31,"Centre-Foward",5.34,60
"UEFA Conference League 2024/25","Juergen Elitim","Legia Warsaw",25,"Midfielder",5.05,250
"UEFA Conference League 2024/25","Jurgen Çelhaka","Legia Warsaw",24,"Midfielder",4.97,223
"UEFA Conference League 2024/25","Kacper Chodyna","Legia Warsaw",25,"Right-Winger",6.27,781
"UEFA Conference League 2024/25","Kacper Tobiasz","Legia Warsaw",22,"Goalkeeper",8.43,390
"UEFA Conference League 2024/25","Luquinhas","Legia Warsaw",28,"Left-Winger",6.48,635
"UEFA Conference League 2024/25","Marc Gual","Legia Warsaw",29,"Centre-Foward",7.54,609
"UEFA Conference League 2024/25","Mateusz Szczepaniak","Legia Warsaw",18,"Right-Winger",4.95,48
"UEFA Conference League 2024/25","Max Oyedele","Legia Warsaw",20,"Midfielder",5.86,344
"UEFA Conference League 2024/25","Migouel Alfarela","Legia Warsaw",27,"Left-Midfielder",5.58,69
"UEFA Conference League 2024/25","Patryk Kun","Legia Warsaw",29,"Left-Back",5.42,282
"UEFA Conference League 2024/25","Paweł Wszołek","Legia Warsaw",32,"Right-Back",6.86,802
"UEFA Conference League 2024/25","Radovan Pankov","Legia Warsaw",29,"Centre-Back",5.09,583
"UEFA Conference League 2024/25","Rafał Augustyniak","Legia Warsaw",31,"Midfielder",6.42,498
"UEFA Conference League 2024/25","Rúben Vinagre","Legia Warsaw",26,"Left-Back",6.74,686
"UEFA Conference League 2024/25","Ryoya Morishita","Legia Warsaw",28,"Left-Midfielder",6.52,801
"UEFA Conference League 2024/25","Steve Kapuadi","Legia Warsaw",26,"Centre-Back",5.89,903
"UEFA Conference League 2024/25","Tomáš Pekhart","Legia Warsaw",35,"Centre-Foward",4.61,191
"UEFA Conference League 2024/25","Vladen Kovačević","Legia Warsaw",27,"Goalkeeper",7.03,180
"UEFA Conference League 2024/25","Wahan Biczachczian","Legia Warsaw",25,"Right-Winger",5.5,110
"UEFA Conference League 2024/25","Albian Hajdari","Lugano",21,"Centre-Back",6.61,629
"UEFA Conference League 2024/25","Amir Saipi","Lugano",24,"Goalkeeper",6.3,750
"UEFA Conference League 2024/25","Anto Grgić","Lugano",28,"Midfielder",5.74,715
"UEFA Conference League 2024/25","Antonios Papadopoulos","Lugano",25,"Centre-Back",7.11,629
"UEFA Conference League 2024/25","Ayman El Wafi","Lugano",20,"Centre-Back",5.37,126
"UEFA Conference League 2024/25","Daniel Correia","Lugano",22,"Attacking-Mid",5.82,154
"UEFA Conference League 2024/25","Georgios Koutsias","Lugano",21,"Centre-Foward",8.54,148
"UEFA Conference League 2024/25","Hicham Mahou","Lugano",25,"Left-Winger",5.6,363
"UEFA Conference League 2024/25","Ignacio Aliseda","Lugano",24,"Left-Winger",7.58,137
"UEFA Conference League 2024/25","Kacper Przybyłko","Lugano",31,"Centre-Foward",4.44,186
"UEFA Conference League 2024/25","Lars Lukas Mai","Lugano",24,"Centre-Back",5.44,215
"UEFA Conference League 2024/25","Martim Marques","Lugano",21,"Left-Back",5.81,259
"UEFA Conference League 2024/25","Mattia Bottani","Lugano",33,"Left-Winger",6.34,334
"UEFA Conference League 2024/25","Mattia Zanotti","Lugano",22,"Right-Back",7.6,570
"UEFA Conference League 2024/25","Milton Valenzuela","Lugano",26,"Left-Back",6,487
"UEFA Conference League 2024/25","Mohamed Haj Mahmoud","Lugano",24,"Midfielder",6.33,559
"UEFA Conference League 2024/25","Ousmane Doumbia","Lugano",32,"Midfielder",5.75,189
"UEFA Conference League 2024/25","Renato Steffen","Lugano",33,"Right-Winger",7.55,746
"UEFA Conference League 2024/25","Shkelqim Vladi","Lugano",24,"Centre-Foward",6.55,152
"UEFA Conference League 2024/25","Uran Bislimi","Lugano",25,"Attacking-Mid",7.19,568
"UEFA Conference League 2024/25","Yanis Cimignani","Lugano",23,"Left-Winger",4.63,120
"UEFA Conference League 2024/25","Zachary Brault-Guillard","Lugano",25,"Right-Back",5.81,180
"UEFA Conference League 2024/25","Benson Sakala","Mladá Boleslav",28,"Midfielder",4.59,202
"UEFA Conference League 2024/25","Daniel Langhamer","Mladá Boleslav",21,"Midfielder",4.29,107
"UEFA Conference League 2024/25","Daniel Mareček","Mladá Boleslav",26,"Wing-Back",4.9,226
"UEFA Conference League 2024/25","Denis Donat","Mladá Boleslav",23,"Centre-Back",5.81,75
"UEFA Conference League 2024/25","Dominik Kostka","Mladá Boleslav",28,"Wing-Back",6.12,360
"UEFA Conference League 2024/25","Jakub Fulnek","Mladá Boleslav",30,"Wing-Back",5.31,385
"UEFA Conference League 2024/25","Lukáš Mašek","Mladá Boleslav",20,"Centre-Foward",4.02,171
"UEFA Conference League 2024/25","Marek Suchý","Mladá Boleslav",36,"Centre-Back",5.85,533
"UEFA Conference League 2024/25","Martin Králik","Mladá Boleslav",29,"Centre-Back",6.14,524
"UEFA Conference League 2024/25","Matěj Pulkrab","Mladá Boleslav",27,"Centre-Foward",2.73,26
"UEFA Conference League 2024/25","Matouš Trmal","Mladá Boleslav",26,"Goalkeeper",6.67,540
"UEFA Conference League 2024/25","Matyas Vojta","Mladá Boleslav",20,"Centre-Foward",6.05,245
"UEFA Conference League 2024/25","Patrik Vydra","Mladá Boleslav",21,"Midfielder",6.61,540
"UEFA Conference League 2024/25","Solomon John","Mladá Boleslav",23,"Left-Winger",7.6,169
"UEFA Conference League 2024/25","Tomás Král","Mladá Boleslav",20,"Centre-Back",5.08,449
"UEFA Conference League 2024/25","Tomáš Ladra","Mladá Boleslav",27,"Centre-Foward",6.27,536
"UEFA Conference League 2024/25","Vasil Kušej","Mladá Boleslav",24,"Centre-Foward",6.68,539
"UEFA Conference League 2024/25","Vojtech Stransky","Mladá Boleslav",21,"Midfielder",5.98,309
"UEFA Conference League 2024/25","Albert Posiadala","Molde",21,"Goalkeeper",5.24,540
"UEFA Conference League 2024/25","Anders Hagelskjær","Molde",27,"Centre-Back",7.29,283
"UEFA Conference League 2024/25","Casper Øyvann","Molde",24,"Centre-Back",7.6,180
"UEFA Conference League 2024/25","Daniel Daga","Molde",18,"Left-Winger",4.5,56
"UEFA Conference League 2024/25","Eirik Haugan","Molde",27,"Centre-Back",6.88,257
"UEFA Conference League 2024/25","Eirik Hestad","Molde",29,"Right-Winger",5.65,220
"UEFA Conference League 2024/25","Emil Breivik","Molde",24,"Midfielder",7.07,886
"UEFA Conference League 2024/25","Frederik Ihler","Molde",21,"Centre-Foward",5.13,299
"UEFA Conference League 2024/25","Fredrik Gulbrandsen","Molde",32,"Centre-Foward",5.31,327
"UEFA Conference League 2024/25","Halldor Stenevik","Molde",25,"Wing-Back",6.08,660
"UEFA Conference League 2024/25","Isak Amundsen","Molde",25,"Centre-Back",6.61,594
"UEFA Conference League 2024/25","Jacob Karlstrom","Molde",28,"Goalkeeper",6.96,420
"UEFA Conference League 2024/25","Kristian Eriksen","Molde",29,"Midfielder",5.7,844
"UEFA Conference League 2024/25","Mads Enggård","Molde",21,"Midfielder",5.27,743
"UEFA Conference League 2024/25","Magnus Wolff Eikrem","Molde",34,"Centre-Foward",6.34,535
"UEFA Conference League 2024/25","Markus Andreas Kaasa","Molde",27,"Midfielder",6.21,374
"UEFA Conference League 2024/25","Martin Bjørnbak","Molde",32,"Centre-Back",5.14,392
"UEFA Conference League 2024/25","Martin Linnes","Molde",33,"Right-Back",6.67,488
"UEFA Conference League 2024/25","Mathias Løvik","Molde",21,"Wing-Back",5.78,383
"UEFA Conference League 2024/25","Mats Møller Dæhli","Molde",30,"Midfielder",5.63,582
"UEFA Conference League 2024/25","Ola Brynhildsen","Molde",25,"Centre-Foward",5.43,335
"UEFA Conference League 2024/25","Sondre Granaas","Molde",18,"Midfielder",5.56,135
"UEFA Conference League 2024/25","Valdemar Lund","Molde",21,"Centre-Back",5.82,564
"UEFA Conference League 2024/25","Aljoša Matko","NK Celje",25,"Wing-Back",5.71,827
"UEFA Conference League 2024/25","Armandas Kučys","NK Celje",22,"Centre-Foward",6.31,564
"UEFA Conference League 2024/25","Clément Lhernault","NK Celje",22,"Midfielder",4.73,118
"UEFA Conference League 2024/25","Damjan Vuklišević","NK Celje",29,"Centre-Back",5.12,667
"UEFA Conference League 2024/25","David Zec","NK Celje",24,"Centre-Back",6.57,540
"UEFA Conference League 2024/25","Edimilson Filho","NK Celje",27,"Centre-Foward",5.58,191
"UEFA Conference League 2024/25","Ivan Brnić","NK Celje",23,"Left-Winger",5.47,405
"UEFA Conference League 2024/25","Juanjo Nieto","NK Celje",30,"Right-Back",6.5,1049
"UEFA Conference League 2024/25","Klemen Nemanič","NK Celje",28,"Centre-Back",6.04,874
"UEFA Conference League 2024/25","Logan Delaurier Chaubet","NK Celje",22,"Right-Midfielder",6.26,473
"UEFA Conference League 2024/25","Lovro Štubljar","NK Celje",20,"Goalkeeper",4.4,180
"UEFA Conference League 2024/25","Luka Bobičanec","NK Celje",31,"Midfielder",4.17,68
"UEFA Conference League 2024/25","Łukasz Bejger","NK Celje",23,"Centre-Back",6,354
"UEFA Conference League 2024/25","Marco Dulca","NK Celje",25,"Midfielder",4.74,300
"UEFA Conference League 2024/25","Mario Kvesić","NK Celje",33,"Attacking-Mid",5.9,590
"UEFA Conference League 2024/25","Mark Zabukovnik","NK Celje",24,"Midfielder",6.22,1002
"UEFA Conference League 2024/25","Matjaž Rozman","NK Celje",37,"Goalkeeper",5,360
"UEFA Conference League 2024/25","Nino Kouter","NK Celje",31,"Midfielder",4.28,47
"UEFA Conference League 2024/25","Ricardo Manuel Silva","NK Celje",25,"Goalkeeper",5.78,570
"UEFA Conference League 2024/25","Svit Sešlar","NK Celje",23,"Midfielder",7.48,1043
"UEFA Conference League 2024/25","Tamar Svetlin","NK Celje",23,"Midfielder",6.61,1069
"UEFA Conference League 2024/25","Žan Karničnik","NK Celje",30,"Left-Back",6.75,911
"UEFA Conference League 2024/25","Agustín Doffo","Olimpija Ljubljana",29,"Midfielder",7.3,629
"UEFA Conference League 2024/25","Ahmet Muhamedbegovic","Olimpija Ljubljana",26,"Centre-Back",6.59,630
"UEFA Conference League 2024/25","Alejandro Blanco","Olimpija Ljubljana",26,"Midfielder",6.13,418
"UEFA Conference League 2024/25","Alex Matthias Tamm","Olimpija Ljubljana",23,"Centre-Foward",6.73,179
"UEFA Conference League 2024/25","Antonio Marin","Olimpija Ljubljana",24,"Wing-Back",5.58,110
"UEFA Conference League 2024/25","David Sualehe","Olimpija Ljubljana",27,"Wing-Back",7.19,615
"UEFA Conference League 2024/25","Dino Kojic","Olimpija Ljubljana",19,"Right-Midfielder",5.95,272
"UEFA Conference League 2024/25","Diogo Pinto","Olimpija Ljubljana",25,"Midfielder",5.43,241
"UEFA Conference League 2024/25","Ivan Durdov","Olimpija Ljubljana",24,"Centre-Foward",4.85,234
"UEFA Conference League 2024/25","Jordi Merlín","Olimpija Ljubljana",25,"Wing-Back",5.22,25
